ranking,easy,medium,hard,acceptance,weekly
,,,,,
5000001,1,0,0,100.0,
3126630,4,13,2,25.0,
,,,,,
92905,47,292,251,95.0,1
417525,73,134,50,85.0,0
,,,,,
5000001,0,0,0,0,
,,,,,
935023,37,65,23,60.0,0
,,,,,
,,,,,
793284,59,80,9,55.0,0
5000001,0,0,0,0,
456216,11,114,115,85.0,
1376,576,989,385,95.0,6
,,,,,
483602,34,150,45,20.0,
168536,92,236,122,70.0,0
,,,,,
4174,296,808,379,65.0,0
,,,,,
,,,,,
,,,,,
41091,267,468,60,70.0,0
52363,179,423,131,80.0,0
,,,,,
,,,,,
,,,,,
,,,,,
734926,62,84,13,75.0,0
,697,1483,681,80.0,41
,,,,,
,,,,,
5000001,1,4,0,5.0,
,,,,,
1385,606,1045,295,65.0,5
,,,,,
8947,327,696,201,95.0,6
,,,,,
,,,,,
,,,,,
1115780,31,58,13,75.0,0
2345,508,950,249,55.0,115
2361,418,808,479,90.0,12
623751,44,122,19,35.0,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
36282,254,469,104,45.0,0
1493406,26,33,10,75.0,4
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1924840,16,29,2,65.0,
6075,360,694,297,30.0,10
,,,,,
,,,,,
,,,,,
5000001,0,0,0,0,
,,,,,
,,,,,
5000001,0,0,0,0,
,,,,,
,,,,,
,,,,,
,,,,,
1347911,23,46,11,45.0,0
,,,,,
1115,716,1106,238,75.0,25
5000001,0,0,0,0,
738406,77,79,2,65.0,
396578,74,155,37,75.0,
44,824,1754,792,60.0,20
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1254,546,1227,226,40.0,0
,,,,,
2680302,8,17,1,45.0,
,,,,,
,,,,,
80986,169,313,142,35.0,0
,,,,,
,,,,,
,,,,,
,,,,,44
5000001,1,0,0,6.25,
,,,,,
,,,,,
,,,,,
1358269,34,41,4,60.0,7
,,,,,
,,,,,
,,,,,
,,,,,
818436,32,84,27,10.0,
,,,,,
9715,309,651,239,50.0,7
2422,377,975,344,85.0,0
5000001,0,0,0,0.0,
,,,,,
5000001,0,0,0,0,
,,,,,
1329,420,1043,505,50.0,12
5000001,0,0,0,0,
,,,,,
1064,772,1086,220,75.0,24
,,,,,
1502,567,1045,298,45.0,17
5000001,0,0,0,0,
,,,,,
,,,,,
,,,,,
5000001,0,0,0,0,
,,,,,
138227,165,248,83,90.0,3
591769,53,101,40,55.0,0
,,,,,
,,,,,
,,,,,
500385,144,75,4,55.0,
1070,490,1147,443,65.0,12
,,,,,
5000001,0,0,0,0,
,,,,,
5000001,0,0,0,0,
5000001,2,0,0,62.5,
533996,49,111,52,40.0,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
226954,102,222,59,90.0,0
,,,,,
465310,51,127,58,30.0,
1195,518,1037,462,100.0,9
1899572,8,21,19,85.0,0
,,,,,
5000001,0,0,0,0,
93227,171,328,90,35.0,0
285337,78,191,64,30.0,0
4723477,5,2,0,63.64,
,,,,,
,,,,,
4476,447,718,293,45.0,0
5000001,0,0,0,0,
,555,1360,587,90.0,39
1155636,27,61,9,35.0,
2382657,7,10,16,30.0,0
120522,85,263,180,90.0,4
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
77458,15,309,310,100.0,4
20226,222,627,137,100.0,10
,,,,,
5000001,1,1,1,30.0,
29321,241,529,113,80.0,2
5000001,0,0,0,0,
1310498,24,46,13,60.0,0
,,,,,
5000001,0,1,0,100.0,0
5000001,0,0,0,0,
45835,172,424,171,60.0,0
,,,,,
13340,276,639,189,90.0,0
2790588,8,14,2,25.0,
,,,,,
,,,,,
,,,,,
,,,,,
346,633,1348,620,95.0,24
5000001,0,0,0,0,
2588,405,924,343,95.0,12
,,,,,
,,,,,
4110562,1,7,2,35.0,
5000001,1,0,0,100.0,
